,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,id,name
1644,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1645,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1646,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1647,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1648,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1649,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,945,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1650,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1651,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1652,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1653,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1654,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1655,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1656,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1657,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1658,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1659,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,946,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1660,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1661,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1662,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1663,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1664,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1665,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1666,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1667,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1668,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1669,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,947,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1670,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1671,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1672,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1673,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1674,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1675,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1676,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1677,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1678,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1679,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,948,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1680,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1681,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1682,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1683,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1684,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1685,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1686,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1687,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1688,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1689,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,949,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1690,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1691,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1692,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1693,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1694,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1695,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1696,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1697,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1698,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1699,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,950,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1700,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1701,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1702,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1703,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1704,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1705,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1706,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1707,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1708,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1709,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,951,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1710,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1711,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1712,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1713,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1714,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1715,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1716,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1717,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1718,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1719,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,952,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1720,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1721,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1722,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1723,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1724,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1725,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1726,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1727,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1728,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1729,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,953,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1730,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1731,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1732,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1733,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1734,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1735,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1736,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1737,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1738,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1739,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,954,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1740,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1741,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1742,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1743,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1744,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1745,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1746,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1747,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1748,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1749,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,955,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1750,440,766,604,930,164,164,26896,1.1322922706604004,0,1920,1080,0.0129706790123456,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1751,1688,559,1801,672,113,113,12769,1.1017931699752808,1,1920,1080,0.0061578896604938,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1752,849,213,944,308,95,95,9025,1.088767409324646,2,1920,1080,0.0043523341049382,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1753,1156,436,1235,515,79,79,6241,1.0865265130996704,3,1920,1080,0.0030097415123456,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1754,1556,476,1635,555,79,79,6241,1.074589729309082,4,1920,1080,0.0030097415123456,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1755,1301,453,1395,548,94,95,8930,1.0665136575698853,5,1920,1080,0.0043065200617283,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1756,228,292,307,371,79,79,6241,1.05903160572052,6,1920,1080,0.0030097415123456,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1757,121,501,235,615,114,114,12996,1.0565963983535769,7,1920,1080,0.0062673611111111,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1758,452,204,531,283,79,79,6241,0.8725689649581909,8,1920,1080,0.0030097415123456,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1759,1644,476,1723,555,79,79,6241,0.5179648995399475,9,1920,1080,0.0030097415123456,956,Modern.Family.S09E22.Clash.of.Swords.1080p.DSNP.WEB-DL.DDP5.1.H.264-CRFW_16632.png
1760,812,239,1095,522,283,283,80089,1.0863975286483765,0,1920,1080,0.0386231674382716,957,Modern.Family.S10E03.A.Sketchy.Area.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_14688.png
1761,812,239,1095,522,283,283,80089,1.0863975286483765,0,1920,1080,0.0386231674382716,958,Modern.Family.S10E03.A.Sketchy.Area.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_14688.png
1762,490,135,654,299,164,164,26896,1.070398211479187,0,1920,1080,0.0129706790123456,959,Modern.Family.S10E04.Torn.Between.Two.Lovers.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_11904.png
1763,1529,245,1725,441,196,196,38416,0.6990255117416382,1,1920,1080,0.0185262345679012,959,Modern.Family.S10E04.Torn.Between.Two.Lovers.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_11904.png
1764,490,135,654,299,164,164,26896,1.070398211479187,0,1920,1080,0.0129706790123456,960,Modern.Family.S10E04.Torn.Between.Two.Lovers.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_11904.png
1765,1529,245,1725,441,196,196,38416,0.6990255117416382,1,1920,1080,0.0185262345679012,960,Modern.Family.S10E04.Torn.Between.Two.Lovers.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_11904.png
1766,1158,132,1271,246,113,114,12882,1.017598271369934,0,1920,1080,0.0062123842592592,961,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
1767,478,202,592,315,114,113,12882,0.8110100030899048,1,1920,1080,0.0062123842592592,961,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
1768,1528,90,1664,227,136,137,18632,0.5287497043609619,2,1920,1080,0.0089853395061728,961,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
1769,988,583,1151,747,163,164,26732,0.1277891397476196,3,1920,1080,0.0128915895061728,961,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
1770,1158,132,1271,246,113,114,12882,1.017598271369934,0,1920,1080,0.0062123842592592,962,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
1771,478,202,592,315,114,113,12882,0.8110100030899048,1,1920,1080,0.0062123842592592,962,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
1772,1528,90,1664,227,136,137,18632,0.5287497043609619,2,1920,1080,0.0089853395061728,962,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
1773,988,583,1151,747,163,164,26732,0.1277891397476196,3,1920,1080,0.0128915895061728,962,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
1774,1158,132,1271,246,113,114,12882,1.017598271369934,0,1920,1080,0.0062123842592592,963,Modern.Family.S10E05.Good.Grief.1080p.DSNP.WEB-DL.DDP5.1.H.264-OLDFAMiLY_06576.png
