,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
1117,377,327,412,372,35,45,1575,0.9969189167022705,1,1440,1080,0.0010127314814814814,Scrubs S05E08 My Big Bird (c)  [1080p x265 10bit Joy]_20016.png
1118,0,375,67,472,67,97,6499,0.9948917627334595,2,1440,1080,0.004178883744855967,Scrubs S05E08 My Big Bird (c)  [1080p x265 10bit Joy]_20016.png
1119,247,351,293,404,46,53,2438,0.9835365414619446,3,1440,1080,0.0015676440329218107,Scrubs S05E08 My Big Bird (c)  [1080p x265 10bit Joy]_20016.png
1120,732,115,1006,449,274,334,91516,0.9998049139976501,0,1440,1080,0.0588451646090535,Scrubs S05E10 Her Story II  [1080p x265 10bit Joy]_24600.png
1121,329,123,545,587,216,464,100224,0.9989163875579834,1,1440,1080,0.06444444444444444,Scrubs S05E10 Her Story II  [1080p x265 10bit Joy]_24600.png
1122,1064,939,1098,984,34,45,1530,0.9414986371994019,2,1440,1080,0.0009837962962962962,Scrubs S05E10 Her Story II  [1080p x265 10bit Joy]_24600.png
1123,531,134,749,425,218,291,63438,0.9993311166763306,0,1440,1080,0.040790895061728394,Scrubs S05E15 My Extra Mile  [1080p x265 10bit Joy]_03768.png
1124,1012,179,1099,303,87,124,10788,0.9990289211273193,0,1440,1080,0.006936728395061729,Scrubs S05E16 My Bright Idea  [1080p x265 10bit Joy]_15432.png
1125,354,269,561,538,207,269,55683,0.9997003078460693,0,1440,1080,0.03580439814814815,Scrubs S05E19 His Story III  [1080p x265 10bit Joy]_24768.png
1126,842,260,1099,679,257,419,107683,0.9945565462112427,1,1440,1080,0.0692406121399177,Scrubs S05E19 His Story III  [1080p x265 10bit Joy]_24768.png
1127,1170,433,1229,496,59,63,3717,0.9994646906852722,0,1440,1080,0.0023900462962962964,Scrubs S05E19 His Story III  [1080p x265 10bit Joy]_31824.png
1128,783,120,1010,468,227,348,78996,0.9985470175743103,1,1440,1080,0.05079475308641975,Scrubs S05E19 His Story III  [1080p x265 10bit Joy]_31824.png
1129,768,231,897,451,129,220,28380,0.9995960593223572,0,1440,1080,0.018248456790123456,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_01584.png
1130,311,259,460,451,149,192,28608,0.9989757537841797,1,1440,1080,0.01839506172839506,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_01584.png
1131,1055,157,1227,508,172,351,60372,0.9971821308135986,2,1440,1080,0.03881944444444444,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_01584.png
1132,514,150,734,491,220,341,75020,0.9994441866874695,0,1440,1080,0.048238168724279835,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_21864.png
1133,496,155,703,441,207,286,59202,0.9996830224990845,0,1440,1080,0.03806712962962963,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_32952.png
1134,154,37,204,105,50,68,3400,0.9979667663574219,1,1440,1080,0.0021862139917695473,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_32952.png
1135,668,816,694,851,26,35,910,0.9735411405563354,2,1440,1080,0.0005851337448559671,Scrubs S05E23 My Urologist  [1080p x265 10bit Joy]_32952.png
1136,559,115,839,495,280,380,106400,0.9998844861984253,0,1440,1080,0.0684156378600823,Scrubs S06E01 My Mirror Image  [1080p x265 10bit Joy]_30624.png
1137,702,353,821,501,119,148,17612,0.9997033476829529,0,1440,1080,0.011324588477366256,Scrubs S06E02 My Best Friend's Baby's Baby and My Baby's Baby  [1080p x265 10bit Joy]_04272.png
1138,855,286,1034,559,179,273,48867,0.9994353652000427,0,1440,1080,0.03142168209876543,Scrubs S06E03 My Coffee  [1080p x265 10bit Joy]_22536.png
1139,1029,183,1132,368,103,185,19055,0.998245358467102,0,1440,1080,0.012252443415637861,Scrubs S06E04 My House  [1080p x265 10bit Joy]_28272.png
1140,482,222,631,443,149,221,32929,0.9978352189064026,1,1440,1080,0.021173482510288066,Scrubs S06E04 My House  [1080p x265 10bit Joy]_28272.png
1141,401,184,706,621,305,437,133285,0.9976611137390137,0,1440,1080,0.08570280349794239,Scrubs S06E09 My Perspective  [1080p x265 10bit Joy]_20928.png
1142,382,167,837,811,455,644,293020,0.9988553524017334,0,1440,1080,0.18841306584362139,Scrubs S06E11 My Night to Remember  [1080p x265 10bit Joy]_17664.png
1143,603,108,845,467,242,359,86878,0.9989832043647766,0,1440,1080,0.05586291152263374,Scrubs S06E11 My Night to Remember  [1080p x265 10bit Joy]_30768.png
1144,719,157,1128,791,409,634,259306,0.9975837469100952,0,1440,1080,0.16673482510288065,Scrubs S06E20 My Conventional Wisdom  [1080p x265 10bit Joy]_22704.png
1145,1190,273,1325,449,135,176,23760,0.9546943306922913,1,1440,1080,0.015277777777777777,Scrubs S06E20 My Conventional Wisdom  [1080p x265 10bit Joy]_22704.png
1146,324,503,452,670,128,167,21376,0.9988264441490173,0,1440,1080,0.013744855967078189,Scrubs S06E20 My Conventional Wisdom  [1080p x265 10bit Joy]_39912.png
1147,695,134,1019,637,324,503,162972,0.9948564767837524,1,1440,1080,0.10479166666666667,Scrubs S06E20 My Conventional Wisdom  [1080p x265 10bit Joy]_39912.png
1148,506,276,556,341,50,65,3250,0.9975649118423462,0,1440,1080,0.0020897633744855967,Scrubs S07E01 My Own Worst Enemy  [1080p x265 10bit Joy]_07056.png
1149,384,254,495,408,111,154,17094,0.9990299940109253,0,1440,1080,0.010991512345679012,Scrubs S07E03 My Inconvenient Truth  [1080p x265 10bit Joy]_03096.png
1150,283,254,329,321,46,67,3082,0.998833954334259,1,1440,1080,0.001981738683127572,Scrubs S07E03 My Inconvenient Truth  [1080p x265 10bit Joy]_03096.png
1151,580,445,617,495,37,50,1850,0.9975971579551697,2,1440,1080,0.0011895576131687243,Scrubs S07E03 My Inconvenient Truth  [1080p x265 10bit Joy]_03096.png
1152,32,255,53,285,21,30,630,0.9084632396697998,3,1440,1080,0.0004050925925925926,Scrubs S07E03 My Inconvenient Truth  [1080p x265 10bit Joy]_03096.png
1153,902,217,1058,430,156,213,33228,0.9993332028388977,0,1440,1080,0.02136574074074074,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_06936.png
1154,306,149,458,364,152,215,32680,0.9986861348152161,1,1440,1080,0.021013374485596707,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_06936.png
1155,1403,203,1438,297,35,94,3290,0.9854725003242493,2,1440,1080,0.00211548353909465,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_06936.png
1156,499,267,543,342,44,75,3300,0.9228835105895996,3,1440,1080,0.0021219135802469135,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_06936.png
1157,1004,215,1192,495,188,280,52640,0.9993852376937866,0,1440,1080,0.0338477366255144,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_25608.png
1158,388,165,583,462,195,297,57915,0.9992389678955078,1,1440,1080,0.03723958333333333,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_25608.png
1159,918,485,956,530,38,45,1710,0.9981904625892639,2,1440,1080,0.001099537037037037,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_25608.png
1160,1013,501,1049,546,36,45,1620,0.9868877530097961,3,1440,1080,0.0010416666666666667,Scrubs S07E05 My Growing Pains  [1080p x265 10bit Joy]_25608.png
1161,426,242,538,381,112,139,15568,0.9996165037155151,0,1440,1080,0.010010288065843621,Scrubs S07E11 My Princess  [1080p x265 10bit Joy]_07944.png
1162,709,492,806,609,97,117,11349,0.998323380947113,1,1440,1080,0.007297453703703704,Scrubs S07E11 My Princess  [1080p x265 10bit Joy]_07944.png
1163,447,250,705,595,258,345,89010,0.9995606541633606,0,1440,1080,0.057233796296296297,Scrubs S07E11 My Princess  [1080p x265 10bit Joy]_11208.png
1164,570,96,756,361,186,265,49290,0.9997051358222961,0,1920,1080,0.02377025462962963,Scrubs S08E04 My Happy Place  [1080p x265 10bit Joy]_11544.png
1165,579,148,950,626,371,478,177338,0.9853144884109497,0,1920,1080,0.08552179783950617,Scrubs S08E06 My Cookie Pants  [1080p x265 10bit Joy]_12792.png
1166,776,103,1172,642,396,539,213444,0.9993353486061096,0,1920,1080,0.10293402777777778,Scrubs S08E11 My Nah Nah Nah  [1080p x265 10bit Joy]_05376.png
1167,500,289,696,561,196,272,53312,0.9994152784347534,0,1920,1080,0.025709876543209876,Scrubs S08E11 My Nah Nah Nah  [1080p x265 10bit Joy]_12792.png
1168,1079,236,1298,575,219,339,74241,0.9991574287414551,1,1920,1080,0.035802951388888886,Scrubs S08E11 My Nah Nah Nah  [1080p x265 10bit Joy]_12792.png
1169,673,300,719,354,46,54,2484,0.910627543926239,2,1920,1080,0.0011979166666666666,Scrubs S08E11 My Nah Nah Nah  [1080p x265 10bit Joy]_12792.png
1170,557,189,999,809,442,620,274040,0.9993271827697754,0,1920,1080,0.13215663580246914,Scrubs S08E14 My Soul on Fire Part 1  [1080p x265 10bit Joy]_16560.png
1171,940,138,1130,426,190,288,54720,0.999407172203064,0,1920,1080,0.02638888888888889,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_10488.png
1172,1849,503,1918,598,69,95,6555,0.9955226182937622,1,1920,1080,0.0031611689814814814,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_10488.png
1173,706,599,761,661,55,62,3410,0.9921680092811584,2,1920,1080,0.001644483024691358,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_10488.png
1174,335,287,441,420,106,133,14098,0.9994140863418579,0,1920,1080,0.006798804012345679,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_23688.png
1175,574,128,789,420,215,292,62780,0.9990715980529785,1,1920,1080,0.030275848765432097,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_23688.png
1176,1195,246,1445,557,250,311,77750,0.9990469813346863,2,1920,1080,0.037495177469135804,Scrubs S08E17 My Chief Concern  [1080p x265 10bit Joy]_23688.png
1177,1045,136,1315,525,270,389,105030,0.9994891881942749,0,1920,1080,0.05065104166666667,Scrubs S08E18 My Finale Part 1  [1080p x265 10bit Joy]_11640.png
1178,195,44,346,252,151,208,31408,0.9994301199913025,0,1920,1080,0.015146604938271606,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
1179,1426,156,1532,292,106,136,14416,0.999396800994873,1,1920,1080,0.00695216049382716,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
1180,1525,137,1652,300,127,163,20701,0.9992300271987915,2,1920,1080,0.00998312114197531,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
1181,1553,723,1716,930,163,207,33741,0.9991979002952576,3,1920,1080,0.01627170138888889,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
1182,1669,100,1835,289,166,189,31374,0.9990015625953674,4,1920,1080,0.015130208333333334,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
1183,671,142,1047,662,376,520,195520,0.9989843964576721,5,1920,1080,0.09429012345679012,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
1184,1389,123,1489,257,100,134,13400,0.9905812740325928,6,1920,1080,0.006462191358024691,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
1185,412,152,485,243,73,91,6643,0.9315237402915955,7,1920,1080,0.0032036072530864197,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
1186,1357,92,1446,222,89,130,11570,0.9197109341621399,8,1920,1080,0.0055796682098765435,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_20088.png
1187,891,298,925,340,34,42,1428,0.9983394145965576,0,1920,1080,0.0006886574074074074,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_27144.png
1188,969,285,1006,335,37,50,1850,0.9982925057411194,1,1920,1080,0.0008921682098765432,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_27144.png
1189,933,311,963,354,30,43,1290,0.9981186985969543,2,1920,1080,0.0006221064814814815,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_27144.png
1190,695,268,719,302,24,34,816,0.9976089000701904,3,1920,1080,0.0003935185185185185,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_27144.png
1191,850,296,882,336,32,40,1280,0.9968506693840027,4,1920,1080,0.0006172839506172839,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_27144.png
1192,1050,279,1091,345,41,66,2706,0.9956235289573669,5,1920,1080,0.0013049768518518519,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_27144.png
1193,897,218,934,260,37,42,1554,0.9927679300308228,6,1920,1080,0.0007494212962962963,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_27144.png
1194,821,239,851,284,30,45,1350,0.9918749928474426,7,1920,1080,0.0006510416666666666,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_27144.png
1195,729,277,754,310,25,33,825,0.9816089272499084,8,1920,1080,0.0003978587962962963,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_27144.png
1196,936,173,1285,694,349,521,181829,0.9613281488418579,0,1920,1080,0.08768759645061729,Scrubs S08E19 My Finale Part 2  [1080p x265 10bit Joy]_30480.png
1197,661,139,1093,700,432,561,242352,0.9997994303703308,0,1920,1080,0.116875,Scrubs S09E02 Our Drunk Friend  [1080p x265 10bit Joy]_15024.png
1198,673,114,786,280,113,166,18758,0.9993038177490234,0,1920,1080,0.009046103395061728,Scrubs S09E03 Our Role Models  [1080p x265 10bit Joy]_29664.png
1199,1399,206,1429,241,30,35,1050,0.9995373487472534,0,1920,1080,0.0005063657407407407,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1200,992,209,1025,254,33,45,1485,0.9992050528526306,1,1920,1080,0.0007161458333333333,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1201,196,202,230,238,34,36,1224,0.9991119503974915,2,1920,1080,0.0005902777777777778,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1202,1539,175,1566,209,27,34,918,0.9991028308868408,3,1920,1080,0.0004427083333333333,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1203,1071,203,1100,241,29,38,1102,0.9990516304969788,4,1920,1080,0.0005314429012345679,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1204,1654,260,1690,298,36,38,1368,0.9989268183708191,5,1920,1080,0.0006597222222222222,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1205,477,298,521,356,44,58,2552,0.9988917708396912,6,1920,1080,0.00123070987654321,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1206,1240,305,1284,360,44,55,2420,0.9988662004470825,7,1920,1080,0.0011670524691358025,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1207,374,233,413,284,39,51,1989,0.9988560676574707,8,1920,1080,0.0009592013888888889,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1208,97,319,144,378,47,59,2773,0.998817503452301,9,1920,1080,0.0013372878086419754,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1209,151,232,191,283,40,51,2040,0.9987908005714417,10,1920,1080,0.0009837962962962962,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1210,1821,200,1853,236,32,36,1152,0.9987711310386658,11,1920,1080,0.0005555555555555556,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1211,809,236,844,284,35,48,1680,0.9985402822494507,12,1920,1080,0.0008101851851851852,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1212,1195,160,1222,195,27,35,945,0.9984103441238403,13,1920,1080,0.0004557291666666667,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1213,1236,246,1272,288,36,42,1512,0.9984017014503479,14,1920,1080,0.0007291666666666667,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1214,1325,158,1353,195,28,37,1036,0.998354434967041,15,1920,1080,0.0004996141975308642,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1215,1440,264,1473,303,33,39,1287,0.9980502128601074,16,1920,1080,0.0006206597222222222,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1216,1866,151,1895,187,29,36,1044,0.9977409839630127,17,1920,1080,0.0005034722222222222,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1217,904,207,936,247,32,40,1280,0.9974785447120667,18,1920,1080,0.0006172839506172839,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1218,545,233,580,280,35,47,1645,0.9969393014907837,19,1920,1080,0.0007933063271604938,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1219,681,208,708,240,27,32,864,0.9967766404151917,20,1920,1080,0.0004166666666666667,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1220,697,299,738,348,41,49,2009,0.9965219497680664,21,1920,1080,0.0009688464506172839,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1221,1862,236,1904,285,42,49,2058,0.9960660338401794,22,1920,1080,0.0009924768518518518,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1222,537,199,568,235,31,36,1116,0.9958563446998596,23,1920,1080,0.0005381944444444444,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1223,342,194,369,231,27,37,999,0.9951500296592712,24,1920,1080,0.00048177083333333335,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1224,872,175,899,205,27,30,810,0.9950355291366577,25,1920,1080,0.000390625,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1225,1681,153,1709,193,28,40,1120,0.9946990013122559,26,1920,1080,0.0005401234567901234,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1226,639,179,665,209,26,30,780,0.9930164813995361,27,1920,1080,0.0003761574074074074,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1227,1554,318,1592,363,38,45,1710,0.991142988204956,28,1920,1080,0.0008246527777777778,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1228,1754,44,1780,81,26,37,962,0.9839825630187988,29,1920,1080,0.00046392746913580246,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1229,279,58,309,100,30,42,1260,0.9832305908203125,30,1920,1080,0.0006076388888888889,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1230,14,164,42,195,28,31,868,0.9817546010017395,31,1920,1080,0.00041859567901234566,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1231,209,169,237,201,28,32,896,0.9704899191856384,32,1920,1080,0.0004320987654320988,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1232,346,171,372,200,26,29,754,0.9681512117385864,33,1920,1080,0.0003636188271604938,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1233,1648,216,1682,253,34,37,1258,0.9369950890541077,34,1920,1080,0.0006066743827160494,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_03432.png
1234,1126,97,1355,423,229,326,74654,0.99964439868927,0,1920,1080,0.036002121913580244,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_24360.png
1235,1621,188,1709,345,88,157,13816,0.9927334785461426,1,1920,1080,0.006662808641975309,Scrubs S09E05 Our Mysteries  [1080p x265 10bit Joy]_24360.png
1236,653,71,989,552,336,481,161616,0.9963282942771912,0,1920,1080,0.07793981481481481,Scrubs S09E07 Our White Coats  [1080p x265 10bit Joy]_07008.png
1237,1193,162,1519,674,326,512,166912,0.9997658133506775,0,1920,1080,0.08049382716049383,Scrubs S09E12 Our Driving Issues  [1080p x265 10bit Joy]_28080.png
1238,482,96,878,630,396,534,211464,0.9989192485809326,1,1920,1080,0.10197916666666666,Scrubs S09E12 Our Driving Issues  [1080p x265 10bit Joy]_28080.png
1239,662,69,798,264,136,195,26520,0.999510645866394,0,1920,1080,0.012789351851851852,Scrubs S09E13 Our Thanks  [1080p x265 10bit Joy]_02520.png
1240,1233,226,1377,445,144,219,31536,0.9995743632316589,0,1920,1080,0.015208333333333334,Seinfeld.S01E01.1080p.WEBRip.x265-RARBG_07608.png
1241,1479,132,1583,264,104,132,13728,0.9992097616195679,1,1920,1080,0.00662037037037037,Seinfeld.S01E01.1080p.WEBRip.x265-RARBG_07608.png
1242,146,184,292,413,146,229,33434,0.9985528588294983,2,1920,1080,0.016123649691358023,Seinfeld.S01E01.1080p.WEBRip.x265-RARBG_07608.png
1243,1185,252,1459,640,274,388,106312,0.999818742275238,0,1920,1080,0.05126929012345679,Seinfeld.S01E01.1080p.WEBRip.x265-RARBG_27912.png
1244,588,512,814,846,226,334,75484,0.9189831018447876,1,1920,1080,0.03640239197530864,Seinfeld.S01E01.1080p.WEBRip.x265-RARBG_27912.png
1245,478,448,602,620,124,172,21328,0.999396800994873,0,1920,1080,0.010285493827160494,Seinfeld.S01E04.1080p.WEBRip.x265-RARBG_05040.png
1246,987,236,1289,675,302,439,132578,0.9951719641685486,0,1920,1080,0.06393614969135802,Seinfeld.S01E04.1080p.WEBRip.x265-RARBG_14664.png
1247,729,190,1026,540,297,350,103950,0.9998207688331604,0,1920,1080,0.050130208333333336,Seinfeld.S01E05.1080p.WEBRip.x265-RARBG_23208.png
1248,894,214,1131,568,237,354,83898,0.9999377727508545,0,1920,1080,0.04046006944444445,Seinfeld.S02E01.1080p.WEBRip.x265-RARBG_06888.png
1249,703,227,889,508,186,281,52266,0.9997990727424622,0,1920,1080,0.025205439814814816,Seinfeld.S02E07.1080p.WEBRip.x265-RARBG_32664.png
1250,894,260,1225,670,331,410,135710,0.9963561296463013,0,1920,1080,0.06544656635802469,Seinfeld.S02E09.1080p.WEBRip.x265-RARBG_03648.png
1251,378,198,494,366,116,168,19488,0.9988631010055542,0,1920,1080,0.009398148148148149,Seinfeld.S02E11.1080p.WEBRip.x265-RARBG_28440.png
1252,1336,137,1416,269,80,132,10560,0.9980515241622925,1,1920,1080,0.005092592592592593,Seinfeld.S02E11.1080p.WEBRip.x265-RARBG_28440.png
1253,1081,224,1167,344,86,120,10320,0.991266667842865,2,1920,1080,0.004976851851851852,Seinfeld.S02E11.1080p.WEBRip.x265-RARBG_28440.png
1254,530,330,673,520,143,190,27170,0.999573290348053,0,1920,1080,0.013102816358024691,Seinfeld.S02E12.1080p.WEBRip.x265-RARBG_27408.png
1255,261,169,398,352,137,183,25071,0.9995529055595398,1,1920,1080,0.01209056712962963,Seinfeld.S02E12.1080p.WEBRip.x265-RARBG_27408.png
1256,621,86,726,249,105,163,17115,0.9990348815917969,0,1920,1080,0.008253761574074075,Seinfeld.S03E01.1080p.WEBRip.x265-RARBG_10536.png
1257,1398,270,1501,420,103,150,15450,0.9988259673118591,1,1920,1080,0.007450810185185185,Seinfeld.S03E01.1080p.WEBRip.x265-RARBG_10536.png
